1,290,580
1,150,580
1,305,580
1,229,580
1,240,580
1,111,581
1,269,580
1,246,581
1,213,581
1,98,582
1,303,580
1,257,581
1,138,583
1,190,581
1,280,581
1,283,580
1,146,583
1,256,580
1,292,581
1,266,580
1,191,581
1,186,582
1,298,581
1,136,582
1,120,581
1,315,580
1,201,581
1,266,580
1,194,580
1,90,583
1,310,580
1,217,580
1,164,580
1,87,582
1,155,583
1,143,580
1,168,581
1,309,580
1,277,581
1,141,580
1,246,581
1,278,580
1,148,580
1,283,580
1,199,580
1,118,582
1,257,580
1,274,579
1,299,577
1,134,582
1,198,580
1,91,582
1,311,580
1,234,580
1,255,580
1,112,581
1,249,580
1,292,580
1,183,581
1,262,579
1,120,580
1,292,579
1,242,580
1,133,582
1,258,579
1,160,579
1,90,582
1,309,579
1,271,580
1,164,581
1,258,580
1,277,579
1,108,581
1,310,580
1,181,581
1,182,579
1,312,579
1,225,580
1,279,579
1,174,579
1,257,580
1,258,580
1,190,579
1,111,581
1,314,579
1,258,579
1,100,581
1,219,580
1,257,579
1,136,580
1,311,580
1,279,579
1,156,581
1,242,580
1,114,580
1,312,579
1,147,581
1,228,579
1,90,581
1,211,579
1,279,578
1,143,580
1,201,579
1,273,578
1,96,579
1,261,578
1,200,579
1,267,575
1,156,578
1,299,578
1,268,578
1,136,581
1,218,579
1,106,581
1,293,579
1,172,580
1,279,578
1,209,578
1,294,579
1,165,581
1,171,578
1,312,578
1,177,580
1,275,578
1,124,579
1,244,579
1,264,579
1,238,580
1,194,579
1,92,581
1,310,579
1,229,578
1,113,580
1,317,577
1,213,575
1,222,574
1,105,578
1,314,578
1,155,581
1,229,579
1,93,581
1,312,579
1,259,579
1,97,581
1,314,579
1,206,580
1,261,579
1,152,579
1,199,580
1,263,579
1,194,579
1,240,580
1,165,581
1,279,579
1,158,579
1,187,579
1,155,579
1,177,580
1,307,579
1,169,581
1,227,578
1,257,578
1,97,581
1,312,581
1,279,580
1,276,579
1,171,580
1,163,578
1,157,577
1,310,574
1,173,573
1,173,576
1,256,576
1,291,578
1,158,581
1,262,579
1,93,582
1,312,579
1,217,580
1,224,581
1,230,579
1,94,581
1,314,579
1,238,580
1,244,579
1,119,579
1,309,579
1,248,579
1,127,579
1,252,580
1,258,579
1,124,579
1,310,579
1,253,579
1,207,579
1,97,581
1,285,579
1,212,581
1,208,579
1,93,581
1,316,579
1,179,581
1,274,579
1,137,579
1,255,579
1,279,579
1,239,580
1,121,580
1,294,579
1,147,582
1,194,579
1,198,580
1,236,579
1,206,579
1,259,579
1,234,579
1,267,579
1,111,581
1,315,579
1,240,580
1,301,578
1,246,579
1,253,580
1,171,579
1,299,579
1,135,579
1,312,576
1,202,579
1,278,578
1,266,579
1,259,577
1,121,575
1,276,571
1,270,576
1,91,580
1,316,578
1,133,581
1,196,578
1,144,580
1,311,578
1,259,578
1,112,579
1,312,578
1,185,580
1,257,578
1,113,579
1,310,578
1,231,578
1,234,579
1,224,578
1,110,580
1,300,578
1,221,578
1,244,579
1,166,578
1,125,580
